
TimeEdit,Linköpings universitet
"Y3.a, CIV ING UTB TEKNISK FYSIK O ELEKTROTEKNIK",2018-07-30 - 2019-07-01,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Lokal,Undervisningstyp,Lärare,Studentgrupp,Fria grupper,Information till student,Studentförening,URL 
2018-09-06,17:15,2018-09-06,19:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-09-06,17:15,2018-09-06,19:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-09-07,08:15,2018-09-07,10:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-09-07,08:15,2018-09-07,10:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-09-07,10:15,2018-09-07,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-07,10:15,2018-09-07,12:00,TATA77,U3,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-07,13:15,2018-09-07,15:00,TAMS24,C2,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-09-07,15:15,2018-09-07,17:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-10,08:15,2018-09-10,10:00,TDDC76,VAL,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3,Yi3",,"Stoff inför lab 1 (funktioner, aggregat, operatoröverlagring, TDD)",,
2018-09-10,10:15,2018-09-10,12:00,TFYA43,A37,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-10,15:15,2018-09-10,17:00,TAMS24,R22,Lektion,Denise Uwamariya,Y3.a,,,,
2018-09-11,08:15,2018-09-11,10:00,TATA77,C3,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-09-11,10:15,2018-09-11,12:00,TDDC76,R44,Seminarium,Lukas Pohlman,"FyN3,MAT3,MED3,Y3,Yi3",Grupp B,Assistentledd användning av stoff inför lab 1,,
2018-09-11,10:15,2018-09-11,12:00,TDDC76,S14,Seminarium,William Stenberg,"FyN3,MAT3,MED3,Y3,Yi3",Grupp D,Assistentledd användning av stoff inför lab 1,,
2018-09-11,10:15,2018-09-11,12:00,TDDC76,S25,Seminarium,Oskar Holmström,"FyN3,MAT3,MED3,Y3,Yi3",Grupp C,Assistentledd användning av stoff inför lab 1,,
2018-09-11,10:15,2018-09-11,12:00,TDDC76,U15,Seminarium,Frida Flodin,"FyN3,MAT3,MED3,Y3,Yi3",Grupp A,Assistentledd användning av stoff inför lab 1,,
2018-09-11,13:15,2018-09-11,15:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-12,08:15,2018-09-12,10:00,TAMS24,A1,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-09-12,10:15,2018-09-12,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-12,10:15,2018-09-12,12:00,TATA77,U15,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-12,13:15,2018-09-12,15:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-09-12,13:15,2018-09-12,15:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-09-12,15:15,2018-09-12,17:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-09-12,15:15,2018-09-12,17:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-09-13,08:15,2018-09-13,10:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-13,10:15,2018-09-13,12:00,,BL32,Information,"Elin Önstorp,Per Sandström,Tomas Svensson","Y3,Yi3",,Information om kandidatprojekt,,
2018-09-13,13:15,2018-09-13,15:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-13,13:15,2018-09-13,15:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-13,15:15,2018-09-13,17:00,TATA77,C2,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-09-14,10:15,2018-09-14,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-14,10:15,2018-09-14,12:00,TATA77,U15,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-17,08:15,2018-09-17,10:00,TDDC76,VAL,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3,Yi3",,"Stoff inför lab 2 (klasser, dynamiskt minne, undantag)",,
2018-09-17,13:15,2018-09-17,15:00,TAMS24,S3,Lektion,Denise Uwamariya,Y3.a,,,,
2018-09-18,08:15,2018-09-18,10:00,TATA77,VAL,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-09-18,10:15,2018-09-18,12:00,TDDC76,VAL,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3,Yi3",,Stoff inför lab 2 (speciella medlemsfunktioner),,
2018-09-18,13:15,2018-09-18,15:00,TFYA43,P42,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-18,15:00,2018-09-18,19:00,,,Studentförening,,"MED1,MED2,MED3,Y1,Y2,Y3,Yi1,Yi2,Yi3",,Y-pub i Gasquen,"Y-sektionen, Teknisk Fysik och Elektroteknik",
2018-09-19,08:15,2018-09-19,10:00,TAMS24,A2,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-09-19,10:15,2018-09-19,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-19,10:15,2018-09-19,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-19,13:15,2018-09-19,15:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-09-19,13:15,2018-09-19,15:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-09-19,15:15,2018-09-19,17:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-09-19,15:15,2018-09-19,17:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-09-20,08:15,2018-09-20,10:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-20,13:15,2018-09-20,15:00,TATA77,VAL,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-09-20,15:15,2018-09-20,17:00,TAMS24,R19,Lektion,Denise Uwamariya,Y3.a,,,,
2018-09-21,08:15,2018-09-21,10:00,TDDC76,R27,Seminarium,Lukas Pohlman,"FyN3,MAT3,MED3,Y3,Yi3",Grupp B,Assistentledd användning av stoff inför lab 2,,
2018-09-21,08:15,2018-09-21,10:00,TDDC76,R36,Seminarium,William Stenberg,"FyN3,MAT3,MED3,Y3,Yi3",Grupp D,Assistentledd användning av stoff inför lab 2,,
2018-09-21,08:15,2018-09-21,10:00,TDDC76,U11,Seminarium,Frida Flodin,"FyN3,MAT3,MED3,Y3,Yi3",Grupp A,Assistentledd användning av stoff inför lab 2,,
2018-09-21,08:15,2018-09-21,10:00,TDDC76,U14,Seminarium,Oskar Holmström,"FyN3,MAT3,MED3,Y3,Yi3",Grupp C,Assistentledd användning av stoff inför lab 2,,
2018-09-21,10:15,2018-09-21,12:00,TATA77,U1,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-21,10:15,2018-09-21,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-21,15:15,2018-09-21,17:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-24,08:15,2018-09-24,10:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-09-24,08:15,2018-09-24,10:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-09-24,10:15,2018-09-24,12:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-24,15:15,2018-09-24,17:00,TAMS24,R37,Lektion,Denise Uwamariya,Y3.a,,,,
2018-09-25,08:15,2018-09-25,10:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-25,08:15,2018-09-25,10:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-25,10:15,2018-09-25,12:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-09-25,10:15,2018-09-25,12:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-09-25,13:15,2018-09-25,15:00,TFYA43,E236,Seminarium,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-26,08:15,2018-09-26,10:00,TAMS24,C2,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-09-26,10:15,2018-09-26,12:00,TATA77,C3,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-09-26,13:15,2018-09-26,15:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-09-26,13:15,2018-09-26,15:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-09-26,15:15,2018-09-26,17:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-09-26,15:15,2018-09-26,17:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-09-26,17:00,2018-09-26,19:00,TFYA75,E324,Information,Per Sandström,Y3,,,,
2018-09-27,08:15,2018-09-27,10:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-09-27,13:15,2018-09-27,15:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-27,13:15,2018-09-27,15:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-27,15:15,2018-09-27,17:00,TATA77,Planck,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-09-28,08:15,2018-09-28,10:00,TDDC76,VAL,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3.a,Y3.b,Y3.c,Yi3",,"Stoff inför lab 3 (objektorientering, arv)",,
2018-09-28,10:15,2018-09-28,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-09-28,10:15,2018-09-28,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-09-28,15:15,2018-09-28,17:00,TAMS24,S18,Lektion,Denise Uwamariya,Y3.a,,,,
2018-10-01,08:15,2018-10-01,10:00,TDDC76,C4,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3.a,Y3.b,Y3.c,Yi3",,"Stoff inför lab 3 (objektorientering, polymorfi)",,
2018-10-01,10:15,2018-10-01,12:00,TFYA43,E330*,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-01,15:15,2018-10-01,17:00,TAMS24,"BOREN,HUNN",Laboration,Denise Uwamariya,Y3.a,,,,
2018-10-02,08:15,2018-10-02,10:00,TATA77,C3,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-10-02,10:15,2018-10-02,12:00,TDDC76,P18,Seminarium,Lukas Pohlman,"FyN3,MAT3,MED3,Y3,Yi3",Grupp B,Assistentledd användning av stoff inför lab 3,,
2018-10-02,10:15,2018-10-02,12:00,TDDC76,R19,Seminarium,William Stenberg,"FyN3,MAT3,MED3,Y3,Yi3",Grupp D,Assistentledd användning av stoff inför lab 3,,
2018-10-02,10:15,2018-10-02,12:00,TDDC76,U14,Seminarium,Frida Flodin,"FyN3,MAT3,MED3,Y3,Yi3",Grupp A,Assistentledd användning av stoff inför lab 3,,
2018-10-02,10:15,2018-10-02,12:00,TDDC76,U15,Seminarium,Oskar Holmström,"FyN3,MAT3,MED3,Y3,Yi3",Grupp C,Assistentledd användning av stoff inför lab 3,,
2018-10-02,13:15,2018-10-02,15:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-02,15:00,2018-10-02,19:00,,,Studentförening,,"MED1,MED2,MED3,Y1,Y2,Y3,Yi1,Yi2,Yi3",,Y-pub i Gasquen,"Y-sektionen, Teknisk Fysik och Elektroteknik",
2018-10-03,08:15,2018-10-03,10:00,TAMS24,C2,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-10-03,10:15,2018-10-03,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-03,10:15,2018-10-03,12:00,TATA77,U14,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-03,13:15,2018-10-03,15:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-10-03,13:15,2018-10-03,15:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-10-03,15:15,2018-10-03,17:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-10-03,15:15,2018-10-03,17:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-10-03,17:15,2018-10-03,19:00,,C2,Information,"Kia (christina) Ölvander,Tea Nygren,Torun Berlind,Åsa Olsson","BIO2,D2,D3,DI2,DI3,EL2,FyN2,IP2,IT2,IT3,KA1,KA2,KB1,KB2ci,KB2nv,KB3ci,KB3nv,KEM1,KEM2,MAT2,MED2,MED3,PRO1,TB2,TB3,U2,U3,Y2,Y3,Yi3",,Information utlandsstudier 2019/2020,,
2018-10-04,08:15,2018-10-04,10:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-04,13:15,2018-10-04,15:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-04,13:15,2018-10-04,15:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-04,15:15,2018-10-04,17:00,TATA77,Planck,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-10-05,08:15,2018-10-05,10:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-10-05,08:15,2018-10-05,10:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-10-05,10:15,2018-10-05,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-05,10:15,2018-10-05,12:00,TATA77,U14,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-05,13:15,2018-10-05,15:00,TAMS24,S27,Lektion,Denise Uwamariya,Y3.a,,,,
2018-10-05,15:15,2018-10-05,17:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,reserv,,
2018-10-08,08:15,2018-10-08,10:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-10-08,08:15,2018-10-08,10:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-10-08,10:15,2018-10-08,12:00,TFYA43,A25,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-08,13:15,2018-10-08,15:00,TAMS24,VAL,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-10-09,08:15,2018-10-09,10:00,TATA77,C3,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-10-09,10:15,2018-10-09,12:00,TDDC76,U10,Seminarium,Oskar Holmström,"FyN3,MAT3,MED3,Y3,Yi3",Grupp C,Kodgranskning inför inlämning av lab 3,,
2018-10-09,10:15,2018-10-09,12:00,TDDC76,U14,Seminarium,Frida Flodin,"FyN3,MAT3,MED3,Y3,Yi3",Grupp A,Kodgranskning inför inlämning av lab 3,,
2018-10-09,10:15,2018-10-09,12:00,TDDC76,U15,Seminarium,Lukas Pohlman,"FyN3,MAT3,MED3,Y3,Yi3",Grupp B,Kodgranskning inför inlämning av lab 3,,
2018-10-09,10:15,2018-10-09,12:00,TDDC76,U7,Seminarium,William Stenberg,"FyN3,MAT3,MED3,Y3,Yi3",Grupp D,Kodgranskning inför inlämning av lab 3,,
2018-10-09,13:15,2018-10-09,15:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-09,15:15,2018-10-09,17:00,TAMS24,S15,Lektion,Denise Uwamariya,Y3.a,,,,
2018-10-10,08:15,2018-10-10,10:00,TAMS24,C2,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-10-10,10:15,2018-10-10,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-10,10:15,2018-10-10,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-10,13:15,2018-10-10,15:00,TDDC76,"SU10,SU11",Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-10-10,13:15,2018-10-10,15:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-10-10,15:15,2018-10-10,17:00,TDDC76,"SU10,SU11",Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-10-10,15:15,2018-10-10,17:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-10-11,08:15,2018-10-11,10:00,TFYA43,E324,Föreläsning,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-11,13:15,2018-10-11,15:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-11,13:15,2018-10-11,15:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-11,15:15,2018-10-11,17:00,TATA77,C3,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-10-12,08:15,2018-10-12,10:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-10-12,08:15,2018-10-12,10:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-10-12,10:15,2018-10-12,12:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-12,10:15,2018-10-12,12:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-12,13:15,2018-10-12,15:00,TAMS24,S35,Lektion,Denise Uwamariya,Y3.a,,,,
2018-10-12,15:15,2018-10-12,17:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,reserv,,
2018-10-15,08:15,2018-10-15,10:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-10-15,08:15,2018-10-15,10:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-10-15,10:15,2018-10-15,12:00,TFYA43,BL32,Föreläsning,,"BME2,FyN2,MSN1,Y3",,reserv,,
2018-10-15,13:15,2018-10-15,15:00,TAMS24,VAL,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-10-16,08:15,2018-10-16,10:00,TATA77,U14,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-16,10:15,2018-10-16,12:00,TATA77,U3,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-16,13:15,2018-10-16,15:00,TFYA43,"U6,U7",Seminarium,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-16,15:15,2018-10-16,17:00,TFYA43,"U6,U7",Seminarium,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-17,10:15,2018-10-17,12:00,TATA77,C3,Föreläsning,Mats Aigner,"MAT3,Y3",,,,
2018-10-17,13:15,2018-10-17,15:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A2,Grupp B2",,,
2018-10-17,13:15,2018-10-17,15:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C2,Grupp D2",,,
2018-10-17,15:15,2018-10-17,17:00,TDDC76,SU15/16,Laboration,"Frida Flodin,Lukas Pohlman","FyN3,MAT3,MED3,Y3,Yi3","Grupp A1,Grupp B1",,,
2018-10-17,15:15,2018-10-17,17:00,TDDC76,SU17/18,Laboration,"Oskar Holmström,William Stenberg","FyN3,MAT3,MED3,Y3,Yi3","Grupp C1,Grupp D1",,,
2018-10-18,08:15,2018-10-18,10:00,TFYA43,"U10,U11",Seminarium,,"BME2,FyN2,MSN1,Y3",,,,
2018-10-18,10:15,2018-10-18,12:00,TAMS24,R18,Lektion,Denise Uwamariya,Y3.a,,,,
2018-10-18,13:15,2018-10-18,15:00,TATA77,U10,Lektion,Mats Aigner,"MAT3,Y3",Grupp A,,,
2018-10-18,13:15,2018-10-18,15:00,TATA77,U11,Lektion,Lars Alexandersson,"MAT3,Y3",Grupp B,,,
2018-10-19,08:15,2018-10-19,10:00,TDDC76,C2,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3,Yi3",,"Projektintroduktion, STL",,
2018-10-19,10:15,2018-10-19,12:00,TAMS24,"GLAN,ROXEN",Laboration,Denise Uwamariya,Y3.a,,,,
2018-10-19,15:15,2018-10-19,17:00,TAMS24,C2,Föreläsning,Johan Thim,"MED3,Y3,Yi3",,,,
2018-11-05,08:15,2018-11-05,10:00,TDDC76,A1,Föreläsning,Klas Arvidsson,"FyN3,MAT3,MED3,Y3,Yi3",,"Stoff inför projekt (oo-exempel: krav, analys, design)",,
2018-11-05,10:15,2018-11-05,12:00,"TSDT18,TSDT84",A2,Föreläsning,Lasse Alfredsson,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,,,
2018-11-05,12:15,2018-11-05,13:00,,U1,Information,"Anders Ekinge,Karin Björsten,Karin Karltorp,Kia (christina) Ölvander,Lennart Hågeryd,Tea Nygren,Torun Berlind,Åsa Olsson","BIO2,D2,D3,DI2,EL2,FyN2,IP2,IT2,IT3,KA1,KA2,KB1,KB2ci,KB2nv,KB3ci,KEM1,KEM2,MAT2,MED2,MED3,MI2,TB1,TB2,TB3,U2,U3,Y2,Y3,Yi2,Yi3",,Inför intresseanmälan utbytesstudier: Passa på och ställ frågor till din utbildningsledare och/eller LiTH International!,,
2018-11-06,08:15,2018-11-06,10:00,TFYA12,Planck,Föreläsning,Peter Münger,"FyN2,Y3,Yi3",,,,
